transaction_id,is_hotel,is_fraud_real,fraud_prob_optimized,pred_optimized,threshold_used
dafcb349-be80-4148-a23f-a5f0fa0a4788,False,False,0.017414,False,0.35
fb10641f-011e-45a7-8db0-83abbbad9235,False,False,0.026034,False,0.35
68acb22a-c0c4-44a7-b5ae-09e8d18bc8f1,False,False,0.017414,False,0.35
5feba702-a4a1-4edf-b630-33dbca8bd351,False,False,0.018312,False,0.35
898bf2e7-c193-4669-8643-97043dc37098,True,False,0.023166,False,0.35
738c9829-f5c5-4857-8181-d785533976d2,False,False,0.060903,False,0.35
b32fdd16-8f64-4663-b001-4f5cec287822,False,False,0.017414,False,0.35
40a9a73a-b440-42b5-9ca4-e073ef4859f0,True,False,0.018395,False,0.35
d6900806-6fe9-407e-854d-d15ab27d874c,False,False,0.020819,False,0.35
8e32859b-4e74-4209-94c0-2f511f7b2023,False,False,0.085531,False,0.35
8579b781-a356-4048-bfc2-65932789ef30,False,False,0.020484,False,0.35
9cbe5c31-8ff1-4469-8bf3-ced1e75000fa,False,False,0.017414,False,0.35
4332ea75-3e13-4f01-9277-9bc63bd2b7cb,False,False,0.024701,False,0.35
0bdf1d0b-100c-4e7a-af54-ec5aa70375f0,False,False,0.028601,False,0.35
6a234218-4e3b-43e6-b341-f220da969733,False,False,0.017819,False,0.35
a7dce8cb-023c-419b-b376-e133d7a29b27,False,False,0.023551,False,0.35
a9d8c0d4-60fd-47f9-9d06-e5675adc66f0,False,False,0.017766,False,0.35
810b225b-02ac-42b3-b4e1-0677932fdc4b,False,False,0.033831,False,0.35
6d0a563c-739c-45b2-a103-8111c06c0b08,False,False,0.024525,False,0.35
cba5e1ef-408c-42c0-a6e7-551acf58c28a,False,False,0.017677,False,0.35
7fe1527b-5f68-4502-8ad8-f0b996ad3200,False,False,0.017463,False,0.35
70a3d0f7-ecfa-4b1a-827e-f79a0bdf7df9,False,False,0.017414,False,0.35
5bfabaaf-ea39-4002-8b8a-11c5836cd0d7,False,False,0.017707,False,0.35
19f7c7d5-4797-41a1-9da5-8e0eeb3f3e0d,False,False,0.021353,False,0.35
ec92f0d4-5da8-4c59-9cb6-f0f00c51acbb,False,False,0.019439,False,0.35
e18b4428-2ba8-438b-a8c5-cff3cd6e5b26,False,False,0.017627,False,0.35
e0dca6ad-268c-4956-b717-583d0523d1ba,False,False,0.017805,False,0.35
5c830e24-c432-4225-a242-28b12199b064,False,False,0.017627,False,0.35
cc197f29-007f-4351-ae61-4b8f51a8171a,False,False,0.068816,False,0.35
ee87d470-1281-49bb-92c1-a2caeef0741e,False,False,0.018037,False,0.35
f71052c0-d0c7-48f2-a5c6-53b88027f586,False,False,0.017725,False,0.35
04725ecf-8f3f-48df-aa29-bd3f7646d5f8,False,False,0.017414,False,0.35
80fb3dec-bef3-43be-bc65-a7d64113e783,True,False,0.024512,False,0.35
7b08fdd3-8299-450c-ab52-98d5dc7724ef,False,False,0.019393,False,0.35
a06f014f-7bf6-4f60-becc-be1a63ab48cd,False,False,0.017463,False,0.35
aefcaa33-3bdc-4ec6-b363-27cd0439c734,False,False,0.019283,False,0.35
d1ca6dbe-a3ff-49d3-b947-714b2f3f47b3,False,False,0.01746,False,0.35
a32283e4-7c35-4af6-bf36-8043f85af3b1,False,False,0.01746,False,0.35
b29c68eb-1cf4-4831-bd09-afe3e7e927c2,False,False,0.017677,False,0.35
6e9483c7-e5c0-49ce-8701-0c57c37eaaa2,True,False,0.018847,False,0.35
e618d5d2-e2d2-4f3e-91a3-9ef71fde08c8,False,False,0.017463,False,0.35
fed84810-29cf-42b6-9a60-3294c5cb6d97,True,False,0.020066,False,0.35
de645941-6a5c-4677-ae5f-5cc72fb5b8bb,False,False,0.017414,False,0.35
9b830ca2-ef59-4987-9a37-605f987eefd9,False,False,0.017974,False,0.35
d71b453f-3a7e-4652-8696-bda852d8f43f,False,False,0.027232,False,0.35
b45d8ae8-f3a3-445f-89f8-0c6982a2905f,False,False,0.026113,False,0.35
72a8490b-1dba-4b1d-aa01-18dbea80aae9,False,False,0.034017,False,0.35
7abcbeb9-d126-4fa9-9daf-503ad2806968,False,False,0.017414,False,0.35
06ffcd4b-7624-4bfc-9617-aac06bc92955,False,False,0.03026,False,0.35
e82c3f88-8a40-4c1b-906f-5de79752c307,True,False,0.020586,False,0.35
fb390ffb-f112-4f15-a49e-e8f0935cd74d,False,False,0.024911,False,0.35
a2a7c7f5-f0e7-41b2-9d56-a090371c9909,False,False,0.031313,False,0.35
273c11cc-0dbd-447f-8a5b-c6b017647bd1,False,False,0.017552,False,0.35
a982a1f7-ffd8-4f69-8bb9-e3cd28d6263c,False,False,0.03028,False,0.35
54441b5c-965a-4e38-82cd-a64e268eef39,False,False,0.093237,False,0.35
1b4d4f39-2bc8-4554-86f6-f51aad8fd50a,True,False,0.044883,False,0.35
4b4e58aa-0766-493e-b91c-e9583b775d76,False,False,0.019407,False,0.35
2eac7397-6760-4e9e-b062-5bba6ecd4d5b,False,False,0.020658,False,0.35
45d197dd-0721-4af2-884d-8cef7149e81c,False,False,0.01979,False,0.35
a3ba67af-a7fc-484a-8838-bd3116ba9946,False,False,0.017552,False,0.35
c834e53f-092a-4ae2-af4d-788f8674d19d,False,False,0.020618,False,0.35
dc15786f-1cad-4409-85bf-2868cf958623,False,False,0.017627,False,0.35
628c3516-e341-4849-8e4b-45ce53fc7023,False,False,0.017414,False,0.35
d512c63d-aed6-40e7-a3f1-e4016f10f8ca,False,False,0.024438,False,0.35
7ad2e50a-78ce-476c-85aa-a3e79d800e93,False,False,0.017924,False,0.35
b48a195c-f96a-4514-9576-232cc9ee9f0a,False,False,0.017707,False,0.35
8855b4bc-2799-458c-80e7-252374944a55,False,False,0.083027,False,0.35
dad11df1-98f3-49ac-86f7-1cbd79c3d7e9,False,False,0.017955,False,0.35
1bc8ea95-4e40-464a-b0c4-fb327d398e4f,False,False,0.017463,False,0.35
6dce6300-0ce0-4772-a8b3-8af1f0fc3daa,False,False,0.01979,False,0.35
066b2b5a-e7a2-4248-903f-46faa2992156,False,False,0.019439,False,0.35
a557bf91-afc7-4d40-918a-d5fd40d588fd,False,False,0.017463,False,0.35
cf8b67d9-450f-494b-af3d-e24b5056b5fa,False,False,0.019407,False,0.35
8f56f76b-54f7-4db1-9b17-adb4b257a172,False,False,0.017414,False,0.35
5490fb2f-a6c2-4194-a281-98be00e2daa7,False,False,0.017766,False,0.35
c13a669f-6f59-4f83-ae38-e01487eab953,False,False,0.017627,False,0.35
d47377b8-e1d6-4277-95fb-55cd568b78af,False,False,0.022863,False,0.35
ff0e47e6-5bf0-496b-be0d-5e008eee54f3,False,False,0.019836,False,0.35
dbbdbf62-8990-42f8-a56d-b27dfee11238,False,False,0.033732,False,0.35
7618ea98-80cd-4e52-b03d-4efbf3d9f3f1,False,False,0.019503,False,0.35
bfe71187-b1b8-48e2-ad38-7463430e9820,False,False,0.017414,False,0.35
8216dfa2-8418-4835-a00b-9164e9eaed1e,False,False,0.017414,False,0.35
c7fc094f-603f-4dc4-a98c-c33844ae3d4a,False,False,0.017552,False,0.35
b8db81fa-e992-44b1-86cb-087477a04524,False,False,0.01979,False,0.35
03bd54ee-af36-48bb-aa78-480d25ed1d3a,False,False,0.017627,False,0.35
152dde1d-d6c4-4077-8327-b3cea5ccb5f7,False,False,0.017552,False,0.35
3990c969-2019-4e8b-a2fd-2b8a39757ce2,False,False,0.017414,False,0.35
7aafe9b2-d21f-461f-9cf0-b579ed72d0a4,False,False,0.017627,False,0.35
6a556853-f2bd-4abd-9e6f-abd2a124e46a,False,False,0.017463,False,0.35
25defa56-0ea4-4834-bb74-9f6e7dc37ca2,False,False,0.017627,False,0.35
4e3e87cf-cc86-4bb4-bb77-29c09c1b8da8,False,False,0.029512,False,0.35
21e777c7-7d46-41de-b92c-f4351a8d1bca,False,False,0.017414,False,0.35
ed60dd81-6cac-4bb7-ad03-d66715e14282,False,False,0.017725,False,0.35
57210a82-46eb-41ce-b3bc-243476121166,False,False,0.020484,False,0.35
044ce771-d4f9-400c-83f8-57ae3eefd920,False,False,0.019789,False,0.35
5975cc7e-a4dd-4f22-a6ae-a4407787d73f,False,False,0.01746,False,0.35
66d812eb-1c64-40d7-80d1-ee76f9b204f5,False,False,0.017414,False,0.35
63726605-6bba-4874-9373-5954ad8b42ed,False,False,0.018049,False,0.35
f3e8b577-376f-4355-a98b-80b6e93ae8ab,False,False,0.019172,False,0.35
50347855-629a-41ed-bbf6-28cd73150c26,False,False,0.02106,False,0.35
dd6e5a34-cf02-4b68-8658-aee8e5101ee4,False,False,0.024525,False,0.35
86584a2f-0248-4bb2-a7fc-905ff515379c,False,False,0.019366,False,0.35
2b0d5aed-8369-4bc2-bf05-86d43c3e1903,True,False,0.022656,False,0.35
8c174f2b-8ba9-46e4-9d17-1a0c24a539f4,True,False,0.020647,False,0.35
30912510-e777-4533-ac56-294603327e34,False,False,0.017414,False,0.35
143c0045-30c6-4fec-9631-94c3f74fedde,True,False,0.025539,False,0.35
02bef00a-843c-4f0e-b0cd-eea58c35d00c,False,False,0.024525,False,0.35
c228445d-9644-4801-8091-68fb491c661c,False,False,0.017627,False,0.35
6c4551c7-9fb2-4c22-8470-2020c3c3184d,False,False,0.018641,False,0.35
3ec1903f-f5d7-47e5-b6c7-59ec09d95827,False,False,0.023788,False,0.35
14df1df5-2a59-4bea-b367-c46b4a885fb3,False,False,0.018049,False,0.35
99eec3c1-3f17-490e-a4c4-6716e9ca34d4,False,False,0.017414,False,0.35
afd9910c-ce59-4ae5-a68a-d2e6b028ecc0,True,False,0.021119,False,0.35
b7168937-bf99-48a3-90c8-02c6cf9f49bc,False,False,0.017627,False,0.35
48065c66-6005-4d90-8dfe-bcdcf57436fe,False,False,0.017414,False,0.35
389ed54e-e2dd-426d-92f0-e1b774434e48,False,False,0.018773,False,0.35
5b79e1e4-4366-4fe5-825d-25d48223e001,False,False,0.017463,False,0.35
e9aee435-bb86-45e1-a1f7-8f06552210e0,False,False,0.017803,False,0.35
a2147522-1cac-4caf-b71c-5a4474762978,False,False,0.017552,False,0.35
89e8eb14-3e15-4ce7-be57-77fddbf88dfe,True,False,0.020066,False,0.35
983eb5e4-3b9a-4fdd-a736-739bc540fdf1,False,False,0.017463,False,0.35
181b1e89-b595-486a-b1d3-1df76375d5a4,False,False,0.024587,False,0.35
b9734965-98e5-4b37-adfa-848b2dedc2e1,False,False,0.019648,False,0.35
31d6b1d4-624f-48c7-845c-c841dc20bdfb,False,False,0.020914,False,0.35
bc7e8426-10e5-484b-813a-32fc23ff643d,False,False,0.017663,False,0.35
37d9ecff-f290-4bd5-9042-2623bd1fe05c,False,False,0.019247,False,0.35
4a171751-b218-42e6-ba4e-16f9ad0c440a,False,False,0.018049,False,0.35
d1ea9f3f-d6be-4746-8b52-76d2b32eb44f,False,False,0.020324,False,0.35
5d36fa0b-1655-412c-a1b8-669aaf7edc77,False,False,0.017627,False,0.35
49aba0dc-295c-4790-bebe-321c3fb6159c,False,False,0.02021,False,0.35
71147a2f-70b8-4537-b1d8-f8c6337aec37,True,False,0.020764,False,0.35
f4dd1fa9-6999-4244-ab97-0fbe3ea447d7,False,False,0.017552,False,0.35
10b777d2-9320-4790-a3ce-0b03fe689b2f,False,False,0.017627,False,0.35
512bdf78-eea5-4506-94e8-0d0668dad9a1,False,False,0.017909,False,0.35
3d229f75-63b5-4113-926f-3972ca06e812,False,False,0.022669,False,0.35
5f61bce0-78e3-41a4-b2fd-c31825c28f2f,False,False,0.017414,False,0.35
e4d46ad8-f0f1-482d-9be7-6aa0240be0c0,False,False,0.017552,False,0.35
ce7aaf84-620f-45d2-bd9e-35fba460f0bf,False,False,0.017414,False,0.35
93dfbaa3-d911-453a-97ec-308c9b60cb7c,False,False,0.018037,False,0.35
ee65b6c3-87fa-450b-b4e2-dac50f26c876,False,False,0.021345,False,0.35
4e0688be-9d0b-4338-ba68-f35bd2e6cc8f,False,False,0.017627,False,0.35
642e4bcb-5193-4d6c-9c92-1868bdd86658,False,False,0.017627,False,0.35
91ae93a5-f5b1-477e-a70e-cd6bfef00759,False,False,0.017627,False,0.35
b0bd66d6-ebc5-4046-95dc-72b9bc885057,False,False,0.017414,False,0.35
221f475f-0e83-4f9e-8d08-6c5a40907ef4,False,False,0.017414,False,0.35
d5a838a0-6be2-4fe2-8364-bfc6c53b9786,False,False,0.017594,False,0.35
4870f0ee-aeff-4b80-bc24-d89619d3113a,False,False,0.017463,False,0.35
d86b77e8-0a43-4bb2-9dcf-f7a1e5ae6405,False,False,0.017627,False,0.35
4eda5f1d-14f4-4601-b8fb-bfd3b3f03fe9,False,False,0.017414,False,0.35
7d39c976-baff-4279-a7d6-d8ca504599db,True,False,0.020764,False,0.35
c5da5ac0-a35e-4a6c-92d9-c965abbfe42e,False,False,0.0193,False,0.35
3d0a6057-61ec-47d2-a954-b6fc2324be86,False,False,0.017463,False,0.35
c6de58fb-5dec-4bb8-9a27-2972be171c43,False,False,0.017766,False,0.35
2d3e71d4-a0e5-4ba6-9770-d3b160435adb,False,False,0.020828,False,0.35
7677495a-cf8f-4615-a9a0-640652cd0fce,False,False,0.017414,False,0.35
26126f0a-6cf8-45f4-9671-b823c0468c8c,False,False,0.017463,False,0.35
72994bb1-cfa3-48e4-a918-ef479511934e,False,False,0.017414,False,0.35
1b81f833-1275-4260-812b-c6fa9c4d63bd,False,False,0.017463,False,0.35
20bc341d-1aa1-4344-bc59-dcd4df8b07a7,False,False,0.017627,False,0.35
f5465953-96e1-488d-ad73-6040d98e04e2,False,False,0.01979,False,0.35
d6a9be16-9fbb-42cd-8cef-d7c270f08c7e,False,False,0.017627,False,0.35
95762358-78dd-4566-8e56-62f4248b40f6,False,False,0.017463,False,0.35
3b4667c1-3728-4447-b7a9-542a8b57b105,False,False,0.017627,False,0.35
2664bc0c-b606-4e69-aaab-787f760969be,False,False,0.020456,False,0.35
2b1acdf4-cd85-4fed-bd39-12f75a4ed06a,False,False,0.017627,False,0.35
4bdfab62-cfc1-4a46-9150-09d0d2c37615,False,False,0.017552,False,0.35
9eb047a2-a8ee-4e1b-871c-04d9df062228,False,False,0.020251,False,0.35
c75cedb4-f0a2-4c8c-9a36-bf7994040cf4,True,False,0.021141,False,0.35
59122be2-d6c9-4073-afb6-b0ab6eb9767b,False,False,0.019407,False,0.35
cffcd1db-d4d2-43bd-9745-f66845fc5c1b,False,False,0.13644,False,0.35
46c9307c-b6c0-4323-bbd7-63b074567e51,False,False,0.017552,False,0.35
798bfa59-b51f-445a-941e-8de0de9be0f8,False,False,0.017627,False,0.35
30ca5adc-520e-4130-a288-f3e7e17f64ac,False,False,0.019772,False,0.35
1834addb-2186-4567-a4fc-869b6c848cf8,False,True,0.034434,False,0.35
cd47215a-b3f3-4dcf-a85d-9863b7afa735,False,False,0.017463,False,0.35
0020745d-50f4-4834-ac6b-e03767cdcbc4,False,False,0.019393,False,0.35
daba71b1-c672-43da-9935-6e3ee1bf960e,False,False,0.017414,False,0.35
48ce5dac-0e21-467c-a611-f2fbc9120858,True,False,0.020373,False,0.35
3c33b516-1327-4e1b-bf43-d2bde064896b,False,False,0.01979,False,0.35
47437bf8-ec30-4b3e-8ed7-2a43902f7865,False,False,0.018065,False,0.35
e9ef5a0c-c371-4fc7-802a-9d958ec22e76,False,False,0.017924,False,0.35
95c74bd0-c000-43b8-8a87-055d04e18b26,False,False,0.017707,False,0.35
e11e75a1-48c3-43a6-97c9-287c7bcf2a0b,False,False,0.017924,False,0.35
bceb7e01-dd85-4ddf-ae59-f02dae5435b5,False,False,0.017707,False,0.35
c7b4224e-8eda-4a21-a863-a5466f430893,False,False,0.01979,False,0.35
0eb7080e-02cd-4dee-8bd8-1bf77adbdc14,True,False,0.020066,False,0.35
1b4b1796-e15a-416b-af9f-9db695da7c16,True,False,0.083855,False,0.35
e45c8cb3-7ee7-4074-a830-13ab6d7b3b5e,False,False,0.017627,False,0.35
7f6dae80-48fe-488c-b6ac-fb72bdffe471,False,False,0.017414,False,0.35
32ac550f-87a8-45d5-8020-83a55813bfd8,False,False,0.019366,False,0.35
136bd192-beb0-41d3-8011-2296475d0345,False,False,0.017627,False,0.35
36ae4758-2658-4f2e-b0c1-2d3e60a8de7f,False,False,0.017511,False,0.35
cc4d973f-e726-4be6-979d-db3f82269590,False,False,0.017627,False,0.35
baea9dd8-5af9-4bac-aa5a-e4ba82150daf,False,False,0.017677,False,0.35
a3738a03-5ab8-49ed-a862-dd18ec75ada1,False,False,0.017414,False,0.35
24c10e0c-6cdc-4336-9efb-e430b013ef24,False,False,0.020121,False,0.35
7532f041-cc74-482a-a45a-e3d37aae71c5,False,False,0.036711,False,0.35
0e1a5998-ff1e-413d-94d3-6206e945ed72,False,False,0.017414,False,0.35
cfa657f2-c69d-44ae-b29a-d07972d984e0,True,False,0.020066,False,0.35
3d91d3f3-2f14-4e09-82b2-9aba358efdd4,False,False,0.019669,False,0.35
65165978-474a-4182-9c63-6438ae8775fb,False,False,0.017627,False,0.35
15512806-6ac2-4234-b4db-b405ac5db638,True,False,0.023389,False,0.35
e31caaf9-9b53-4e23-8855-225335ce022a,False,False,0.017664,False,0.35
dc279764-a133-4412-b681-397d45ee206e,False,False,0.017511,False,0.35
fa411f01-0f62-4b7b-8e26-f6398d58f51c,False,False,0.017414,False,0.35
28b98ed4-1fdb-4fab-86dd-3bf0744b6959,False,False,0.086606,False,0.35
35acf0a7-7c7d-4802-bfa2-7262d7fc6e72,True,True,0.680954,True,0.35
b2708731-bd26-4763-9f6b-41efc7cd78ea,False,True,0.774744,True,0.35
2a5d3d48-bda1-4d15-a11f-34a7b44eb0ea,False,False,0.019366,False,0.35
8d75761b-9215-4aed-a296-dddf2ad8d25e,False,False,0.030328,False,0.35
cc4180c3-6453-41a1-a7cb-eda8a3db0b17,False,False,0.017627,False,0.35
6f45e86b-af95-46b5-838c-41185beac2d5,False,False,0.017668,False,0.35
d9cc841a-c259-4507-b613-3f712ecb9f6f,False,False,0.019407,False,0.35
623f515a-f742-49a7-8452-c3ad7d473eb2,False,False,0.017677,False,0.35
41b1eea4-1072-4058-983a-d1823004ddc2,False,False,0.031093,False,0.35
7678419f-c1ed-4d72-b05a-08baad1b1945,False,False,0.018867,False,0.35
fd1317e2-f926-438f-ac84-6ac42b134011,False,False,0.018184,False,0.35
bfebe9ef-5acf-4843-97d0-c00e7882bdab,False,False,0.017627,False,0.35
33bebd64-19e2-43ba-ab07-0526aca9d155,False,False,0.017707,False,0.35
280479ad-5ed3-4f2d-b281-76766fed0865,True,False,0.042234,False,0.35
37b0596d-c2fd-4ada-a160-4f74ab5bee3b,False,False,0.017463,False,0.35
92909f82-6bdb-4a81-8aac-769d2691ec0b,False,False,0.017414,False,0.35
0016fb7f-89fd-4b33-9824-b4ebf38117bd,False,False,0.020885,False,0.35
f19dbbe6-6bff-478e-b38c-0c93e459471b,False,False,0.017414,False,0.35
19a844cf-900f-4c3b-b70e-d3b80c06eb5f,False,False,0.019439,False,0.35
ae5ec501-849a-4cf5-8092-9735052f684d,False,False,0.017627,False,0.35
66a6b833-a81b-4e29-8d17-bd3fb834f048,False,False,0.017627,False,0.35
afbe521e-174e-40b8-aaae-75f45697b546,False,False,0.017748,False,0.35
823df25f-89a9-4ef3-9e5e-c3d3495e164a,False,True,0.017414,False,0.35
5a7db324-b8d2-44b4-8350-54160b02fd23,False,False,0.017748,False,0.35
899158ca-b01e-4a93-9b35-97c02cb2b3a6,False,False,0.018867,False,0.35
2ce4fe8f-0382-437b-93a0-9b081fea857d,False,False,0.017511,False,0.35
2ea80993-d0c6-4233-ac3e-2b7535644a42,True,False,0.024242,False,0.35
53cec9d5-397e-4ad4-8ecd-ccf4656a9e09,True,False,0.052705,False,0.35
858ea84d-4163-4698-ba7b-85bcfeda0073,True,False,0.01783,False,0.35
20a6f06a-1ab8-4111-8842-ee0e633922fc,False,False,0.017414,False,0.35
2a471500-8fd1-4b62-864b-8ad4150e1583,False,False,0.026508,False,0.35
bfb4c369-beb8-495f-aa17-8eb6aabaaed2,False,False,0.020781,False,0.35
ebf4f840-20cc-42f6-9a08-9440ebfddf93,False,False,0.017627,False,0.35
aeb63598-0d25-4b8e-a1fc-df0738c5e68b,False,False,0.01746,False,0.35
02203335-dcb1-4e7b-9c7c-d434943b5a3d,False,False,0.017414,False,0.35
03e5ade5-73c7-4453-a465-c2847070d62e,False,False,0.017627,False,0.35
e6117b74-d9ce-41b1-a87a-07d7da110eec,False,False,0.023313,False,0.35
f13706df-0fa3-4642-b396-ce58ee395411,False,False,0.017884,False,0.35
8c5b6a48-4925-4f72-89ba-d6fb1243fd86,False,False,0.017627,False,0.35
7bda96e6-2663-4044-a73a-b334a0886a7e,False,False,0.021061,False,0.35
c6bfa9cd-ebdc-4d51-8d27-31bf7fe2798f,False,False,0.017512,False,0.35
905fdd62-0a0d-4b2b-8d81-e9b9b992f7c8,False,False,0.020684,False,0.35
1769de6c-57c6-4812-b5b7-4e8ea00d04f1,False,False,0.017414,False,0.35
c18fc4ad-3f93-43f6-a590-62c953dfdcc0,False,False,0.023634,False,0.35
4f495a39-18bb-4bf3-bc35-e37fedb625cd,False,False,0.017544,False,0.35
64df53b0-53aa-4993-b5c5-b28aff97af39,False,False,0.017627,False,0.35
e44acce4-ba53-4ec1-a7e8-13e7cc12b8ca,False,False,0.019718,False,0.35
ac798ee5-1832-48a5-81e8-30854dac20ba,False,False,0.017766,False,0.35
cff37472-7a2d-48b9-a22b-187a012967c7,True,False,0.044426,False,0.35
4faea30a-6fd6-4704-a7ee-05efcb473d30,False,False,0.017627,False,0.35
14c656f6-f2b9-497c-9652-ebe1c18c5188,False,False,0.01979,False,0.35
f8858aad-c625-4979-833e-09100e629575,False,False,0.017414,False,0.35
f79f847e-8aec-4959-bec8-dd4589f01ef9,True,False,0.047759,False,0.35
bf028c2b-7806-4343-9dab-dcce0b95c08c,True,False,0.024512,False,0.35
28d1232b-95aa-41b2-8894-45faf2b8d7e0,False,False,0.024607,False,0.35
4a720b5a-d61e-4a1f-bce8-62864bb29270,False,False,0.017627,False,0.35
a63f0f4d-8f00-4ffb-b94f-fa810e649c76,True,False,0.063308,False,0.35
acd26917-6429-4390-91f2-e38ebbe551f1,False,False,0.017414,False,0.35
f830a38e-f645-472b-9793-db9e1278d812,False,False,0.017552,False,0.35
94cea4a6-2f29-4c89-a5b6-de376ba324de,False,False,0.022852,False,0.35
33b7f5f5-0656-4504-929c-7e65347a767c,False,False,0.017627,False,0.35
f528fc4b-ec71-4481-bd48-6819c2f4d6c4,False,False,0.017627,False,0.35
a4a0c1ad-fa3e-4154-a19a-05e8351f39d5,False,False,0.017414,False,0.35
f6aa09d0-9c10-4455-abb7-c48d30dec0a1,False,False,0.017463,False,0.35
4d26f9ec-8660-40be-bddd-5177e3877801,True,False,0.020669,False,0.35
59e4e389-aef9-4175-9905-f8c4cbee2533,False,False,0.017414,False,0.35
78479054-0809-4de2-99a9-233f6e02858d,False,False,0.017627,False,0.35
67422907-5ebd-46f0-841f-884d253ea1cc,False,False,0.017414,False,0.35
977ce592-ca1b-4c58-a985-d14fead56e58,False,False,0.020684,False,0.35
29f16269-4117-45b6-8ae4-abfed2527dba,False,False,0.017677,False,0.35
265e834b-cbcf-458a-9bb8-51590971cac8,False,False,0.017414,False,0.35
c3686c3e-8743-4558-a475-ae106eb97b23,False,False,0.017766,False,0.35
5002e307-5a7a-4bbe-b315-d1bbc5627260,False,False,0.017627,False,0.35
f5496f4d-70dd-4f84-8ae2-c2697d2d25fc,False,False,0.017414,False,0.35
a3c26349-28cf-4adb-999d-5dab05c04b0e,False,False,0.017748,False,0.35
fcd713d3-cfd1-4041-ab85-fc57c9dd2928,False,False,0.020879,False,0.35
a3a847ea-f8ee-4926-92af-a0dc08d8294b,False,False,0.017463,False,0.35
4bfc57ab-9bff-4f57-8728-1b0c580607ff,False,False,0.017627,False,0.35
1c1f502c-d128-4ed8-91be-6bd4619022b9,True,False,0.020066,False,0.35
8992dda2-77bc-45d0-bc52-0ea3f91d4946,False,False,0.017414,False,0.35
8c6ccba7-6133-46a2-b42e-aedb4ef3614d,False,False,0.01979,False,0.35
be2aec87-fc42-4de9-b47b-ee3de9325bf3,False,False,0.017414,False,0.35
5e9d7162-bb2e-4fb5-bf98-82dfa718c05e,False,False,0.019132,False,0.35
c56867e1-5051-4aa0-ba16-4018f5169d46,False,False,0.017463,False,0.35
7b44628c-29cb-417b-b16b-1e2d9c32c2e4,False,False,0.017713,False,0.35
a2b709ec-55a9-4de2-a1fa-2492b270491a,True,False,0.021426,False,0.35
599055e5-37ee-47b9-81eb-2864b6768e48,False,False,0.017552,False,0.35
12f6adbd-d190-4a73-b718-343e1b73ced6,False,False,0.017677,False,0.35
7b043dca-126c-4520-8293-d351aa47f086,False,False,0.017552,False,0.35
5d50deed-33a9-44e9-ade7-7466b2bf3899,False,False,0.029899,False,0.35
7d5e0cf1-a7a1-4331-8636-511233c212f3,False,False,0.017748,False,0.35
043e1350-4bf7-4974-ad55-178c0c42fbfb,False,False,0.017627,False,0.35
ba318192-2a30-4599-aae8-262b737393ad,True,False,0.020066,False,0.35
6962814a-71b4-458f-bdd8-d30763f786d7,False,False,0.017552,False,0.35
46a31cd6-ce23-4390-94a7-a04f88c3b25f,False,False,0.017511,False,0.35
df7c166c-b687-4938-b698-6d6b19d63e68,False,False,0.085527,False,0.35
679a7d0c-945a-45d5-986b-5cd060286a3c,False,False,0.017627,False,0.35
37a6a41b-a72e-40d4-961e-9dcebf4a1959,False,False,0.017414,False,0.35
1ea791ec-e66d-4762-a7ba-4d675f95434d,False,False,0.021542,False,0.35
4bebf9f7-206b-4545-8d95-f9f757b5ea76,False,False,0.03457,False,0.35
2be79f09-2b43-4199-ab24-9f3415fca0aa,False,False,0.017627,False,0.35
242f3e0c-5e7e-4a9d-b11a-5af73b37ccc6,False,False,0.017725,False,0.35
f4dbde48-e47c-47d7-b69e-395b6ad32952,False,False,0.019723,False,0.35
0a3f9aea-717d-46ed-951a-62a8ceb4fd84,False,False,0.023313,False,0.35
24d5777f-0dd4-4e1c-9e1c-6c1421a0c9e5,False,False,0.017414,False,0.35
5aba20ee-dd96-45a1-9bab-a456bde71665,False,False,0.017766,False,0.35
fd1602f0-2d13-456c-9d43-5459cd52b736,False,False,0.017627,False,0.35
b028abd4-3c42-429e-be8e-cc5657f9d8c2,False,False,0.017463,False,0.35
8c2c987c-e262-4e74-bfa7-59dbab34dbb5,False,False,0.017766,False,0.35
d5608352-840a-4ad1-a1dc-466cd3bc42d7,False,False,0.017414,False,0.35
c2910a94-a60f-4774-91b4-9ca279fdb8e6,False,False,0.017627,False,0.35
444dd2f6-94e7-4b33-b8a7-d28112d8404f,True,False,0.020066,False,0.35
420f142f-e48a-4ee9-a786-b182cc488389,False,False,0.020658,False,0.35
8e0f7657-2fd3-4db3-b20b-c8ce5d4d3f02,False,False,0.024026,False,0.35
4af099b4-5861-4a52-ae03-d52221ef9364,False,False,0.020658,False,0.35
07a7e6ee-5ced-4871-a631-0c37ea361224,False,False,0.017414,False,0.35
30311fea-0320-4c99-bb87-080b4197778d,False,False,0.017414,False,0.35
78f5cd2f-b695-4aed-966a-1189037b4fa0,False,False,0.020089,False,0.35
6c56c70d-31f2-4c20-8eb4-fd17d75d94e9,False,False,0.017627,False,0.35
a2cf8dbf-24ee-4138-bb82-6c856ffab12c,False,False,0.043444,False,0.35
5dd68d0f-6c57-4c04-bfa4-0c91ecda0717,False,False,0.017677,False,0.35
57dcab80-c90a-46a4-9faa-c54cf36bad5c,False,False,0.017701,False,0.35
609685a7-1fd8-4289-9ac8-1f79e25b2353,False,True,0.600915,True,0.35
f98acc8f-8648-40f4-bcbd-986784310361,False,True,0.80283,True,0.35
