transaction_id,is_fraud_real,fraud_probability_baseline,pred_baseline_best_f1,selected_threshold
e5afe666-2749-42f5-8845-ecab83e6394c,False,0.16391878460552162,False,0.8506154962515858
58e18eeb-0ad0-4e2e-b18d-5a403f050c7b,False,0.27750357712319546,False,0.8506154962515858
2dc8f0e1-58d2-41c0-834c-8573546a3687,False,0.17091054893761656,False,0.8506154962515858
b62d7de2-c3a7-41f0-b68c-5f60fea625a2,False,0.17091054893761656,False,0.8506154962515858
d9abc342-85b8-488e-8f4b-2376a08179c2,False,0.1791336683318023,False,0.8506154962515858
6469529f-5e1b-42b7-bca8-155b3d07bba0,False,0.17091054893761656,False,0.8506154962515858
d7ad2df3-100f-46df-a446-0cf04db350ef,False,0.16936588053448273,False,0.8506154962515858
9c06e903-214a-4f97-96cc-d6eb2563d46a,False,0.17091054893761656,False,0.8506154962515858
1d1458c7-450e-4731-975a-dad5cd2ecfdb,True,0.17091054893761656,False,0.8506154962515858
1189384b-11a9-485a-a52f-c0f5aff9dc18,False,0.16391878460552162,False,0.8506154962515858
a049d1f8-5b24-452e-adde-cc479a9022d0,False,0.19394098738183713,False,0.8506154962515858
fe5073e5-3ea5-4636-a850-ef8824763e4d,False,0.17091054893761656,False,0.8506154962515858
0e37cbb2-f4a3-4a44-a38c-9ab279d557c5,False,0.19945581043999536,False,0.8506154962515858
581b1b88-e44b-4c5f-908e-a6ad79313cc7,False,0.17091054893761656,False,0.8506154962515858
2917f632-f297-4153-bd20-d73faeeb4c5e,False,0.2569987030684914,False,0.8506154962515858
81443183-5089-4f0c-beab-234e6f584976,False,0.17091054893761656,False,0.8506154962515858
291464d7-45a1-42a3-8e59-a3ceddb65700,False,0.17091054893761656,False,0.8506154962515858
40131b26-c1a3-4d4e-93be-c462d656a678,False,0.16391878460552162,False,0.8506154962515858
b4841c64-7d34-4f22-b738-e211d2c848c0,False,0.16936588053448273,False,0.8506154962515858
6ec3b555-7ef9-4c7e-946e-b9e950c9a431,False,0.17091054893761656,False,0.8506154962515858
109dfaa0-c7f2-4f35-8fde-400985be78da,False,0.19394098738183713,False,0.8506154962515858
72b1d6fa-24d4-4700-8b79-53c64b90f376,False,0.17091054893761656,False,0.8506154962515858
019c0b70-c5f2-4a76-877e-d35b087e457e,False,0.17091054893761656,False,0.8506154962515858
92684c68-4635-4fb8-b893-1ef0062c8ffd,False,0.17091054893761656,False,0.8506154962515858
5ef503f6-ac02-4e50-ac92-39bf477a0bc9,False,0.19945581043999536,False,0.8506154962515858
e840f1a2-1523-4dd8-8c67-191a8eeecfad,False,0.19198044794657043,False,0.8506154962515858
20198afa-e442-4e43-8956-52670d0ec89c,False,0.16391878460552162,False,0.8506154962515858
967faace-31f4-455a-ae5f-c1695fc0342b,False,0.17091054893761656,False,0.8506154962515858
e4c23a2d-6e69-4fc5-92f2-026f68c2a83c,False,0.17091054893761656,False,0.8506154962515858
5673e15b-9248-45e7-a53f-5b6631e2b129,False,0.1891173722170348,False,0.8506154962515858
956d7a35-7ba4-4aad-b4c0-729b51b3c637,False,0.18926766103744438,False,0.8506154962515858
75de119b-5b89-4c6f-9c76-47906a86bfbe,False,0.16223348271924654,False,0.8506154962515858
3b96be44-a8ae-49f9-b146-d6cef6dd6791,False,0.27372184666391053,False,0.8506154962515858
18008a12-bfb8-4af8-8753-81797da36ce6,False,0.19916515722523007,False,0.8506154962515858
463e7e77-f263-4564-a8b9-a338ecc458b9,False,0.19914487082736781,False,0.8506154962515858
32453aca-59e0-46c3-ad46-99af1ea79112,False,0.25051098772677266,False,0.8506154962515858
438f09de-6d48-4ea8-9c67-2430e84ed737,False,0.2441654168358369,False,0.8506154962515858
d8530bc4-d21e-4a5e-b14d-c59143dcc462,False,0.21696275810880414,False,0.8506154962515858
e8f9b1d3-3b3d-4411-9558-3f141b672330,False,0.17091054893761656,False,0.8506154962515858
98954c1b-8e35-43de-bfdf-e309e2885167,False,0.1793779284802998,False,0.8506154962515858
cd10c710-cd5f-4a69-9708-9c8be7e41dae,False,0.17091054893761656,False,0.8506154962515858
e7bcbffe-5e3d-4167-b889-4ad56503b4cf,False,0.2720647326936195,False,0.8506154962515858
1834e8ad-3e61-4794-87fa-fb6f5432e78f,False,0.16172690225378772,False,0.8506154962515858
5b871e01-3703-425c-b08e-909d9feecfcf,False,0.5916552150523342,False,0.8506154962515858
2e4d1585-ee33-44a7-b731-b2e08461bac8,False,0.8791722844672927,True,0.8506154962515858
2fa341e9-f6ce-4948-aafc-0b48fca81200,False,0.17091054893761656,False,0.8506154962515858
d695dee9-1179-4abe-9cd3-5780fe40ade4,False,0.2006806310223547,False,0.8506154962515858
0445e150-c3e4-4afe-8d68-da7c0600aa33,False,0.20174109087253025,False,0.8506154962515858
ce87e6aa-9ae9-4aec-96ad-7fd937c7157a,False,0.1829066593088963,False,0.8506154962515858
525fa7e3-599f-43c8-aa57-e6cd3444b53e,False,0.17023704439075368,False,0.8506154962515858
64cc2971-ea1f-4b04-89df-a3336630b79f,False,0.20002245592788265,False,0.8506154962515858
11b77dbd-289f-4a5d-b7c7-a80b87cbcfd5,False,0.18956281414168522,False,0.8506154962515858
173944f2-f1d1-489b-b40a-09279dec3735,False,0.18956281414168522,False,0.8506154962515858
989d33e0-23ad-4703-a887-84b2467f6a32,False,0.19808164219712643,False,0.8506154962515858
c18acb53-0046-4fba-921d-02948ca90cf2,False,0.5292492130497647,False,0.8506154962515858
70348884-ac85-4570-86a4-478ae5e20200,False,0.17091054893761656,False,0.8506154962515858
aee079bc-6c7a-46d5-9b81-182cf954be8d,False,0.16223348271924654,False,0.8506154962515858
f1cd54be-9f9a-4f46-a5ba-6ddca4057bcc,False,0.27256803178048145,False,0.8506154962515858
2467e407-f7da-4968-a40a-e3ab102a46da,False,0.23061770807605078,False,0.8506154962515858
8214e376-012f-4ccd-8758-4a3e2f2b4fbe,True,0.769026180375706,False,0.8506154962515858
d04d4ca9-bff4-4409-b426-a1966835a6b3,True,0.9188016464746284,True,0.8506154962515858
b2f6a526-d32f-47d7-91c7-d97563bd5a69,True,0.9665508422514546,True,0.8506154962515858
c25fef01-5203-49f4-8fc2-ea7b43b79cde,True,0.9665508422514546,True,0.8506154962515858
acd3c1ae-005d-479f-a79c-57d00a8896b9,False,0.3427500513736839,False,0.8506154962515858
1a9ce20e-b05c-45be-8ecb-87dca9698d5c,False,0.1895071724654993,False,0.8506154962515858
72f698ca-9d6c-487c-8a12-fb0217f8b852,False,0.2139018272321226,False,0.8506154962515858
fe119b08-b72b-4024-ad8f-c21c469a18c2,False,0.17091054893761656,False,0.8506154962515858
cfc48722-16d3-4fd0-ac3a-99409341659a,False,0.16873673858024918,False,0.8506154962515858
aeefbe76-4784-473b-a8e6-f25dcff33f94,False,0.16223348271924654,False,0.8506154962515858
519192e1-cbb4-4ac5-91dd-304ab85d8e60,False,0.1813190950519643,False,0.8506154962515858
906ccee5-caef-40d6-90a8-5bb9a9ef9bbe,False,0.21045994184947958,False,0.8506154962515858
20e53a48-c994-4b2e-908b-919ae1b327b3,False,0.2645285160393991,False,0.8506154962515858
4640dcad-6ae4-48f0-9bc1-f42d3d4fa6fc,False,0.17546560634754024,False,0.8506154962515858
63b50871-509a-4f7c-beb9-267b1b23cb25,False,0.17091054893761656,False,0.8506154962515858
f5deaeaf-44cb-44b7-92ce-a9a64fd7c680,False,0.16910221999496536,False,0.8506154962515858
d3e1056b-f0e2-4cea-b57c-f885adf2f8ae,False,0.15441968921553276,False,0.8506154962515858
d4ed7bb6-e1db-4db5-a635-4f996194cdd6,False,0.1942093314473225,False,0.8506154962515858
75ad5772-152b-4982-ba41-354d8827478c,False,0.19945581043999536,False,0.8506154962515858
5ff4e492-5e84-4274-97bc-55940b3bd42d,False,0.1848949536505335,False,0.8506154962515858
8276128d-f2ef-4b68-b555-6c10346aea4c,False,0.16223348271924654,False,0.8506154962515858
62f05a57-e2b8-4b8b-8b28-283f7fa8c034,False,0.17091054893761656,False,0.8506154962515858
d36a0005-9235-4f52-adec-e3fb4ed9a9f6,False,0.16668226682052947,False,0.8506154962515858
efad844e-6ecc-4732-a341-408d3fac52ba,False,0.1661006280663413,False,0.8506154962515858
06c7c77e-37ac-4497-a645-323d315aa5fe,False,0.18390465379957377,False,0.8506154962515858
96535026-787d-4c9b-ad04-2af9c9998988,False,0.8487574762790561,False,0.8506154962515858
c8af76d8-1068-4a61-b173-0eed82c17165,False,0.2155049816228763,False,0.8506154962515858
05708238-6b21-4c8a-8bdd-881df18cec90,False,0.18956281414168522,False,0.8506154962515858
df32639e-dae0-4052-8803-0e85558624e3,False,0.16317711565766807,False,0.8506154962515858
5bf429e4-c8da-4350-ab03-79c40b4de624,False,0.17091054893761656,False,0.8506154962515858
7d67cebd-2805-463e-bdd8-708096c8d7c0,False,0.17091054893761656,False,0.8506154962515858
06d29c03-a787-466c-a3fc-da99ebe9951c,False,0.27372184666391053,False,0.8506154962515858
fb91c548-44a6-475d-af75-dc409716de63,False,0.22238859560694113,False,0.8506154962515858
6a64570d-4eea-43c2-abb8-981ffbd7dedc,False,0.4164371077328115,False,0.8506154962515858
33eec4a8-7d79-4381-a525-2fb847d0796d,False,0.17091054893761656,False,0.8506154962515858
256e23de-42cd-4a0d-b19f-fceea3a95d99,False,0.16900584184019377,False,0.8506154962515858
02042344-3c6f-4927-a14a-e81b04dd0e89,False,0.18005991894162446,False,0.8506154962515858
14c1ab0a-1c4d-421a-99d6-d3d3719efa81,False,0.17699541505351257,False,0.8506154962515858
d9082bc3-2358-4a1d-8ec4-b8dc2711df23,False,0.2718447792383072,False,0.8506154962515858
6c82ee28-22c7-44d3-80ab-372c21d70f59,False,0.16172690225378772,False,0.8506154962515858
4436ab77-05f7-433c-9fbe-3446c0c73109,False,0.6886466799399243,False,0.8506154962515858
5aaa37e4-1270-46b3-93e9-fb78c667273f,False,0.29518137062479044,False,0.8506154962515858
1904d9ae-d38e-4cf0-8949-6fdf0dc52c73,False,0.24752121185611342,False,0.8506154962515858
f602bfeb-d88a-4352-a586-2d5537900c8c,False,0.27197768887666696,False,0.8506154962515858
31b9e262-b1d2-43b6-942c-056ce02907b7,False,0.17422159916557323,False,0.8506154962515858
ea589683-d80c-4e9e-8123-1b621cdba4e0,False,0.17091054893761656,False,0.8506154962515858
1404a499-7e78-4e1d-b68f-d52cb95e5bd1,False,0.1854515287189485,False,0.8506154962515858
16abbae5-8d20-406a-a91b-26ef24ef342d,False,0.16223348271924654,False,0.8506154962515858
73b05043-e20e-4072-9be9-bfd090e42e5b,False,0.17091054893761656,False,0.8506154962515858
ac26f102-fe04-4aec-8822-8e95120f1f49,False,0.18569479965008975,False,0.8506154962515858
1c04a917-a8da-425d-9354-80e0cafa68a0,False,0.5415396775648526,False,0.8506154962515858
4f606e41-7741-4c5f-a1a1-7c92e00ffac4,False,0.18956281414168522,False,0.8506154962515858
03747b5c-3ec6-4411-934b-258b7784c015,False,0.17091054893761656,False,0.8506154962515858
e1208466-b450-42d7-85f6-771aad035ed6,False,0.19945581043999536,False,0.8506154962515858
6edd0be4-6a3f-4bd8-abb9-0c5beac0478c,False,0.1892896945091132,False,0.8506154962515858
5463afd4-0054-4352-bdf4-4cac5650b2d5,False,0.17091054893761656,False,0.8506154962515858
23553cc0-7b43-4558-8398-0226375411a7,False,0.1658155251037906,False,0.8506154962515858
236ec9d2-51ce-4350-be28-eb874b3cc266,False,0.17091054893761656,False,0.8506154962515858
bbdb23a0-48c2-4b4f-9e94-ca42b01ebc66,False,0.1813190950519643,False,0.8506154962515858
4857d80e-a85a-427c-857c-13ec0c46f10b,False,0.18555847891959773,False,0.8506154962515858
b519bea5-6a8d-4d5e-add7-8387a727ff2d,False,0.17091054893761656,False,0.8506154962515858
8f8f76e8-7a67-47d2-94b3-05fececaf5c0,False,0.17245378410336273,False,0.8506154962515858
4b9ca6ef-a16c-43c6-8386-d1bb108c070d,False,0.20174109087253025,False,0.8506154962515858
3a0d7f00-44b1-42d6-a28f-cebc5a24417b,False,0.16223348271924654,False,0.8506154962515858
0407f36c-4c03-4511-9cb3-4574eb28a4fa,False,0.1849763495826602,False,0.8506154962515858
cbe596ce-46aa-46c4-afd1-d1011d487e1e,False,0.17091054893761656,False,0.8506154962515858
f2351828-5984-4bc7-a717-9362e285f0c6,False,0.6280603217988998,False,0.8506154962515858
1f571811-0a14-4308-a8a8-8ccb63041070,False,0.1661006280663413,False,0.8506154962515858
546c94bf-26b1-4570-8802-071c466684e7,False,0.16223348271924654,False,0.8506154962515858
e499b486-f260-477d-a7e5-e729d330f7da,False,0.26378665032858895,False,0.8506154962515858
a9e3268b-b0ba-43e2-a979-2b15357a2247,False,0.17772012865975229,False,0.8506154962515858
5002e03c-19df-40d8-b236-8f600011b8b5,False,0.20174109087253025,False,0.8506154962515858
107dd836-5d36-446e-94c9-9b63d9fda437,False,0.26378665032858895,False,0.8506154962515858
43a58aaa-654c-4f10-a56e-ed50b49e2525,False,0.20174109087253025,False,0.8506154962515858
e6dc32f8-416b-439f-ba97-e092303ae127,False,0.17091054893761656,False,0.8506154962515858
3403dcbc-7a8b-4d9c-afab-45b430611220,False,0.16667209143485956,False,0.8506154962515858
ca03b1b6-31a3-4527-a618-352b0e737299,False,0.19945581043999536,False,0.8506154962515858
9416067e-83e4-4079-b242-7db59e87b315,False,0.1993486364573478,False,0.8506154962515858
d0745ac0-288e-4304-99ea-0d41e956dfd0,False,0.17091054893761656,False,0.8506154962515858
426e83a1-5f83-4862-9e45-d8aab2395339,False,0.17772012865975229,False,0.8506154962515858
aa4a8f36-bba1-426e-977c-1f0e161067a4,False,0.2832602454700581,False,0.8506154962515858
15e5121c-ddde-45dd-8759-7d6f88ca7845,False,0.1643048535789058,False,0.8506154962515858
ce628e81-caa0-49d3-b9fe-2286af63769b,False,0.16873673858024918,False,0.8506154962515858
17117f1f-14e2-468d-9dcc-226020896d89,False,0.29518137062479044,False,0.8506154962515858
8eb21619-9813-46dd-af3f-452f544e9be8,True,0.1643048535789058,False,0.8506154962515858
276f3555-38f9-4fee-a59c-e62e2047bd54,False,0.19200787123882793,False,0.8506154962515858
c1033cf6-93c2-460f-98b4-771a849f4b1c,False,0.19612629573414436,False,0.8506154962515858
bf40526a-22bc-403e-ab7a-710fcac2bc8f,False,0.22210111318813006,False,0.8506154962515858
2908db5e-c85e-4269-999d-b5bfbb1b5210,False,0.20928889912832715,False,0.8506154962515858
45af6d5a-0e65-40a6-a8e5-5ebc06c273c7,False,0.8219362646698045,False,0.8506154962515858
7126830b-82ff-4389-83d1-b5442952eebb,False,0.17091054893761656,False,0.8506154962515858
99639aae-4d5d-41b3-96a7-4a85b4dd370b,False,0.20172708777287202,False,0.8506154962515858
939e5d08-4b19-4272-bb8f-8e471b11d65f,True,0.7854600098146849,False,0.8506154962515858
defdb523-7ab9-4c6e-9d03-68bd2895046c,True,0.9402069677333323,True,0.8506154962515858
1dbd2af5-14b7-4bff-94c8-298984fa2dd3,True,0.9665508422514546,True,0.8506154962515858
01d7eb81-eb18-43cb-a6eb-c0d1c8e6574f,False,0.16873673858024918,False,0.8506154962515858
41964135-90ed-4d8c-8310-350d8699b311,False,0.19496899691754044,False,0.8506154962515858
a2743135-bba4-498f-b65c-aeedb12a529c,False,0.17091054893761656,False,0.8506154962515858
3ce1c2d8-d875-4b59-bd66-a1feff017f96,False,0.17091054893761656,False,0.8506154962515858
437d5708-6bac-46f5-ae10-d2102c42afd1,False,0.17091054893761656,False,0.8506154962515858
3f12f36c-1358-4588-a2ef-0d511c8f2c49,False,0.17331849622102524,False,0.8506154962515858
2ac847c4-14d6-4c7f-9f70-7d4e01469e96,False,0.17613443417051008,False,0.8506154962515858
18b56a39-c4e8-41bd-9201-f59c8558e486,False,0.17023704439075368,False,0.8506154962515858
fcfa944e-18cd-4050-94e2-4c704eda1a26,False,0.16223348271924654,False,0.8506154962515858
5fb57257-e902-40c2-8f94-68d03a3eb264,False,0.4316173652674971,False,0.8506154962515858
a84c68e8-4048-4019-8089-8e97d81e7bcb,False,0.17931680040182435,False,0.8506154962515858
4cdd903d-808c-4656-8cef-d06ed18c62a2,False,0.15590009412849015,False,0.8506154962515858
44d6036f-b5a2-4e38-9760-33f68e1fa7af,False,0.17091054893761656,False,0.8506154962515858
bbb66e99-e665-4791-bf17-8dce142ddfa8,False,0.20280493521062382,False,0.8506154962515858
6edba9df-db3f-4eb5-bae0-ecd3268d6e2d,False,0.17364123519221208,False,0.8506154962515858
2d1b07fb-0820-41c1-9e85-0be01dba08fc,False,0.19914487082736781,False,0.8506154962515858
8cd2b095-5dc4-4663-86ce-ca7b9e353118,False,0.18043222750349722,False,0.8506154962515858
9129f85f-870a-4b61-9948-082dc71921fa,False,0.2105625467103748,False,0.8506154962515858
ec37dc8b-5e54-4db7-ac46-8b32dc3d67bf,False,0.16873673858024918,False,0.8506154962515858
34f8afc6-c3ff-4224-86f6-9a96eec365b5,False,0.19036761731905802,False,0.8506154962515858
f575e3d5-2453-4262-b203-b4f50fa4b7fa,False,0.18956281414168522,False,0.8506154962515858
209d3379-977a-4c0a-acf9-fbf3276bfa41,False,0.17091054893761656,False,0.8506154962515858
ad59cb84-88ce-428c-bcc7-4a87b33aa278,False,0.1993486364573478,False,0.8506154962515858
ff50f76b-d630-4338-acfa-12ed622dbd17,False,0.16873673858024918,False,0.8506154962515858
362099ea-a604-49e9-9f9c-033c31905234,False,0.17091054893761656,False,0.8506154962515858
7a188d01-7951-4938-8b93-7fb91a8693f1,False,0.16873673858024918,False,0.8506154962515858
3c0e6e1d-4375-4265-bc01-eadbf370581d,False,0.17012478301520625,False,0.8506154962515858
4b9456c8-d1ef-4bc7-82e7-bee3405157ef,False,0.19752420397804757,False,0.8506154962515858
f1f8fe58-104e-4b45-b8e1-7cf932ce2f79,False,0.17091054893761656,False,0.8506154962515858
8807d459-1433-4758-b8c6-1e1980d08c56,False,0.18569479965008975,False,0.8506154962515858
33e0f306-2e41-4885-8e4c-eb7c99775241,False,0.16172690225378772,False,0.8506154962515858
268b4a50-0e06-4792-b224-f1db630336be,False,0.26453633570943846,False,0.8506154962515858
4dd3843a-299e-439c-94f7-d9c0564c1ed4,False,0.20174109087253025,False,0.8506154962515858
3969fe28-99cd-4be0-b4e1-4a9702d0cf19,False,0.20700836984250776,False,0.8506154962515858
eace681e-123b-459a-8121-bb28b2b3db05,False,0.17091054893761656,False,0.8506154962515858
6f94a847-f89d-47c1-ad65-8d34266471bb,False,0.2544154564737359,False,0.8506154962515858
bda732c9-d406-41da-b16b-14d21be485c6,False,0.13928734883637922,False,0.8506154962515858
3160d1de-fe49-4432-b90d-ced9f2b81bd1,False,0.21033245857620786,False,0.8506154962515858
a61aa7e1-aa82-4bf7-b836-dcbac93da84d,False,0.19808164219712643,False,0.8506154962515858
8f58bee5-5658-4df0-a696-d56b402b164c,False,0.16223348271924654,False,0.8506154962515858
1a0c2a01-27b2-43bb-b466-7edb290f9164,False,0.31890573568510444,False,0.8506154962515858
544a5f63-ebe0-44f1-a40e-a5a17f05168a,False,0.1813190950519643,False,0.8506154962515858
be91af35-2044-488c-86db-c016d3661683,False,0.4365853992580771,False,0.8506154962515858
23f4a452-2bba-4488-a4af-b383db3a3eab,False,0.17091054893761656,False,0.8506154962515858
28b142f5-2d82-495b-89a5-72527ef7b7e8,False,0.13684661469632894,False,0.8506154962515858
719e3872-bf93-4505-abec-f21f5673a625,False,0.18005991894162446,False,0.8506154962515858
12cd2979-1447-4a05-99f4-41975b755dfc,False,0.16520705187482843,False,0.8506154962515858
59c616f2-9f73-4743-b176-4339bf19c56c,False,0.5850580962009111,False,0.8506154962515858
574b5781-1087-464a-a9ef-7e36522fff9d,False,0.17023704439075368,False,0.8506154962515858
37819dc9-9785-4699-9231-ad8b3f992550,False,0.17267739885462371,False,0.8506154962515858
52d9aa35-bb9f-4de8-9f8a-ef7190186f1c,False,0.19554098836473172,False,0.8506154962515858
d4605ce4-11eb-4e5e-9e50-4559798c5f56,False,0.1829066593088963,False,0.8506154962515858
75cb2af7-a69c-4c9e-9109-fda6fc052391,False,0.17931680040182435,False,0.8506154962515858
bb77a4d5-eabd-4446-8bdc-1b876fc7ab4a,False,0.17091054893761656,False,0.8506154962515858
ceade220-a6ca-476b-a6a6-98a7ffc6a1c4,False,0.18295397570344865,False,0.8506154962515858
79f8a92e-6a99-43cd-ad02-ec151079f247,False,0.1826955797199364,False,0.8506154962515858
afaf6e54-3ef9-4425-adce-7fd1c1d699a1,False,0.17091054893761656,False,0.8506154962515858
3eb268a3-a13c-47ab-aac4-9a7a60d96ea0,False,0.13684661469632894,False,0.8506154962515858
9785c02a-1519-4466-ad66-be07e56415ef,False,0.18335638447024802,False,0.8506154962515858
56cf9d0b-262d-4ad4-9043-00d81bbc74d0,False,0.16223348271924654,False,0.8506154962515858
2dfa6e13-e35b-4d7d-8871-cb85d577842c,False,0.1651969486931395,False,0.8506154962515858
6268b272-b298-4d0e-80b8-89c1ea9c26d8,False,0.17091054893761656,False,0.8506154962515858
27d363c7-a515-4379-835a-776c2e733a5a,False,0.17091054893761656,False,0.8506154962515858
c330006f-c913-4c2d-abf5-00196984da71,False,0.2070574460863414,False,0.8506154962515858
47d92201-3b77-4c83-a5d1-c3b1561d3d05,False,0.18005991894162446,False,0.8506154962515858
8690edf2-38eb-469b-9961-4409051b3351,False,0.13954081779843713,False,0.8506154962515858
e7d39884-321c-4a06-a638-a637d9f8c7bc,False,0.17091054893761656,False,0.8506154962515858
1e507730-58e1-4b75-8130-31c3c2d6516c,False,0.16408907814988513,False,0.8506154962515858
e25cbd78-d606-4228-88ab-1ffbf99012a7,False,0.19957521994499247,False,0.8506154962515858
4f4e4f67-ce56-4abb-9633-07c8880659ea,False,0.17091054893761656,False,0.8506154962515858
dc6a2a42-9812-4b62-9154-0f75dff563f2,False,0.15774960908606295,False,0.8506154962515858
c353ceac-8abf-4bd1-8cf7-2cb218e1dc58,False,0.20700836984250776,False,0.8506154962515858
7c0f0d3d-d626-4b5e-87ec-abf1229fc6a5,False,0.17222336102772073,False,0.8506154962515858
76a9a5d9-02a2-4c6d-b756-44c7da01c28e,False,0.19688174631504468,False,0.8506154962515858
a39a5c48-92af-4cba-ae22-f19f60e148ed,False,0.19198044794657043,False,0.8506154962515858
5b3a729f-4a54-456b-9186-cf98aa09e543,False,0.17543754356634358,False,0.8506154962515858
ed5338dc-ffd4-4069-80e6-c0bf11273205,False,0.17091054893761656,False,0.8506154962515858
4ab1d395-6cbe-4ebb-81b6-5b46b9634d68,False,0.22733080222750685,False,0.8506154962515858
6b6cb012-2ee9-45b4-a80b-5d6c005c2f95,False,0.16391878460552162,False,0.8506154962515858
c03bf382-f6f2-4bb2-a2e5-dba07da1d547,False,0.17091054893761656,False,0.8506154962515858
ec0aa26d-0f3f-4a50-b46f-c6b6bf99574d,False,0.17091054893761656,False,0.8506154962515858
4c1eb98f-3fad-4df8-b108-6a656a5b3acf,False,0.16223348271924654,False,0.8506154962515858
0fd31ad0-2844-4054-8210-f2ef8343befd,False,0.21136437664263577,False,0.8506154962515858
dc5ef480-623c-441d-8fc4-26ae65ca5f7c,False,0.9595848057552755,True,0.8506154962515858
1b94d97b-b384-4594-8bad-2ecbbfbb3379,False,0.17091054893761656,False,0.8506154962515858
fa3f98b7-88f2-473e-bb59-c868d3bcc1a8,False,0.21504930837263656,False,0.8506154962515858
2dd1858a-898e-4434-902f-a950b5ef5308,False,0.19140293517837992,False,0.8506154962515858
b817cc37-d630-46d8-8464-3b76ca12d92e,False,0.17091054893761656,False,0.8506154962515858
3d6fda3d-a447-4f61-81b6-47eedbb7408b,False,0.17091054893761656,False,0.8506154962515858
5b48a354-a0f6-4f65-903c-8d36461f1b1d,False,0.17091054893761656,False,0.8506154962515858
3eb5e26b-2212-49a7-ad54-b17051c82f9d,False,0.28156728601157577,False,0.8506154962515858
26d6bc46-0e8e-4904-8cfd-f47bf120a0d1,False,0.2054366308321636,False,0.8506154962515858
f5311f5d-5f11-4a1c-9185-e194b481baee,False,0.254700795975684,False,0.8506154962515858
13c262d2-7ca8-43bb-8d3c-0155f3e580e9,False,0.6785999331208283,False,0.8506154962515858
890f3d86-2703-46a2-8332-732dc2479fe8,False,0.177571735403059,False,0.8506154962515858
040018c8-0e50-49b6-8f24-7492091a1350,False,0.19945581043999536,False,0.8506154962515858
3cb9cb88-157e-4c43-85c8-4de3dd3f8f54,False,0.19612629573414436,False,0.8506154962515858
0238d166-9730-431a-8851-77772536d316,False,0.17091054893761656,False,0.8506154962515858
a78ca28b-e847-4f3a-bb99-0a386e4b499c,False,0.17544814141913873,False,0.8506154962515858
e24bdc11-3fd5-4f0e-ba5e-f884c217a3fb,False,0.17091054893761656,False,0.8506154962515858
e35fc0a1-16d8-46d0-b3a8-6236039dcb62,False,0.17091054893761656,False,0.8506154962515858
0a9cacd7-8f26-4029-adcb-d065ad09f336,False,0.17091054893761656,False,0.8506154962515858
1a9a0d39-ad70-4599-9d34-67762d0eb055,False,0.17091054893761656,False,0.8506154962515858
d4474768-5222-4dd4-9e94-bf1eedd61827,False,0.214871730627908,False,0.8506154962515858
0021f0b8-72dd-4f6c-a3b0-ed885e5f2d56,False,0.17091054893761656,False,0.8506154962515858
55ed1264-e2e9-4e12-9658-9cdeb3c6ffab,False,0.18522294282989432,False,0.8506154962515858
e2ba90ae-53df-498a-a0c4-509f60106f2a,False,0.2101526772396556,False,0.8506154962515858
93655b7e-ed9c-4887-bff8-245a124f8215,False,0.20570520052299288,False,0.8506154962515858
c3736659-661f-4db8-93d7-fb3b8676365e,False,0.17118039212856043,False,0.8506154962515858
26b54b89-2547-4887-a701-0b4a3faa76ee,False,0.17091054893761656,False,0.8506154962515858
a89bc06d-b7eb-42ea-b3b3-f44261713610,False,0.15569329999725806,False,0.8506154962515858
728a8e0f-7723-4e68-8ebb-4b3220257985,False,0.18710493576118684,False,0.8506154962515858
02e29d39-185d-4db5-bc92-7c1fa7fe1aa3,False,0.17091054893761656,False,0.8506154962515858
637fbfc4-7d12-4702-b830-9b1ede38cb20,False,0.28235261011915,False,0.8506154962515858
749ae284-1cb9-4fd9-acaf-cac2ef069a0a,False,0.17091054893761656,False,0.8506154962515858
dda10380-889c-4494-90ad-0f950ae13ea1,False,0.23981478949830762,False,0.8506154962515858
9d552960-189e-4ea2-94ec-2bed91aeb34f,False,0.16172690225378772,False,0.8506154962515858
5fc0f940-adce-428c-9ff4-7f16ce90dfd0,False,0.17091054893761656,False,0.8506154962515858
836bc2f5-0a80-4559-a3da-4de21be2e914,False,0.17758243441289423,False,0.8506154962515858
4b5e6bb8-9b4a-46fc-bc76-329da9ff3d29,False,0.16223348271924654,False,0.8506154962515858
cc254825-c638-4bf0-acf5-d1eff5dea5ae,False,0.17091054893761656,False,0.8506154962515858
0943b125-f1dc-4dca-aa77-1d7c909ea330,False,0.16520705187482843,False,0.8506154962515858
abdd5db6-313a-4f12-9468-a7364a8a8866,False,0.2632151746143217,False,0.8506154962515858
4d30882b-8d68-4ea8-ba8c-5d80f9811a75,False,0.1891173722170348,False,0.8506154962515858
ec63a2ab-41d9-43e4-a59e-a5ce687ae746,False,0.17091054893761656,False,0.8506154962515858
17e87419-94e7-462f-81f7-0d3b83e5ede7,False,0.16873673858024918,False,0.8506154962515858
a635e906-01f6-4114-a2c8-bc67bc2521b5,False,0.17091054893761656,False,0.8506154962515858
dc160f93-3bae-4466-9a25-a646589099da,False,0.17091054893761656,False,0.8506154962515858
98f18570-f7da-4b44-9096-6ff71aed8c69,False,0.30212145302664867,False,0.8506154962515858
1657151e-1111-4ded-aba2-58161717b74b,False,0.16223348271924654,False,0.8506154962515858
5f6b27c8-79b3-45b3-a593-9bb6b760e474,False,0.16223348271924654,False,0.8506154962515858
